#Character Dictionary
#ID,char,qtype

159,sharp,0
160,mix,1
161,drink,7
162,blend,7
163,fast,0
164,combine,7
165,read,7
166,boring,0
167,words,4
168,paper,4
169,homework,5
170,closets,5
171,drawers,5
172,hangers,5
173,blockage,6
174,a string,4
175,bathtub cover,-1
176,hidden,0
177,privacy,4
178,wrinkled,0
179,clean,0
180,water,5
181,standing,0
182,bathrooms,6
183,a plug,4
184,a drain,4
185,a curtain,4
186,wine,5
187,fancy,0
188,breakable,0
189,a container,0
190,store beverages,2
191,hold liquid,2
192,liquid,0
193,store food,2
194,plastic,0
195,glass,0
196,gets rid of wrinkles,2
197,iron,0
198,blades,4
199,air,5
200,freezing,5
201,spin,2
202,make food hot,2
203,cook food,2
204,a floor,0
205,walked on,0
206,three prongs,4
207,utensil,3
208,eat,2
209,stab,2
210,used to eat,0
211,used to poke,0
212,dangerous,0
213,cut,1
214,kitchen,5
215,round,0
216,soup,5
217,more quantity,-1
218,used to carry,0
219,sound,5
220,music,5
221,radio,5
222,communication,5
223,songs,5
224,cooked,0
225,bake,0
226,suck up,1
227,loud,0
228,chore,6
229,clean clothes,2
230,laundry,5
231,dry clothes,2
232,hair,4
233,produce milk,2
234,live in water,2
235,a predator,0
236,teeth,4
237,a backbone,4
238,breath in the air,2
239,poisonous,0
240,fins,4
241,domestic,0
242,cat sized,0
243,six legs,4
244,eight legs,4
245,a reptile,0
246,a fish,0
247,an amphibian,0
248,a bug,0
249,an invertebrate,0
250,no bar in flag,4
251,3 stripes in the flag,4
252,5 colors in the flag,4
253,red in flag,4
254,green in flag,4
255,blue in flag,4
256,yellow in flag,4
257,white in flag,4
258,black in flag,4
259,orange or brown in flag,4
260,main flag color is green,0
261,circle in the flag,3
262,sun or star in the flag,3
263,crescent moon symbol in flag,3
264,triangle in flag,3
265,text in flag,4
266,in north america,0
267,in south america,0
268,in europe,0
269,in africa,0
270,in asia,0
271,in oceania,0
272,in north eastern hemisphere,0
273,in south eastern hemisphere,0
274,in south western hemisphere,0
275,in north western hemisphere,0
276,larger than united states,0
277,larger than united kingdom,0
278,larger than turkey,0
279,more than 100 million people,4
280,speak english,2
281,speak spanish,2
282,speak french,2
283,speak german,2
284,speak chinese,2
285,speak arabic,2
286,no stripe in the flag,4
287,3 colors in the flag,4
288,main flag color is red,4
289,2 bar in flag,4
290,main flag color is blue,4
291,3 bar in flag,4
292,main flag color is gold,4
293,2 stripes in the flag,4
294,1 stripe in the flag,4
295,main flag color is white,4
296,2 colors in the flag,4
297,8 colors in the flag,4
298,6 colors in the flag,4
299,4 colors in the flag,4
300,main flag color is orange,4
301,5 stripes in the flag,4
302,1 bar in flag,4
303,main flag color is black,4
304,7 colors in the flag,4
305,9 stripes in the flag,4
306,1 color in the flag,4
307,3 stripe in the flag,4
308,4 stripes in the flag,4
309,main flag color is brown,4
310,5 bar in flag,4
311,6 stripes in the flag,4
312,7 stripes in the flag,4

#END OF FILE#
