#Character Dictionary
#ID,char,qtype

159,showers,5
160,wet,0
161,sharp,0
162,mix,1
163,drink,7
164,blend,7
165,fast,0
166,combine,7
167,read,7
168,boring,0
169,words,4
170,paper,4
171,homework,5
172,drawers,5
173,blockage,6
174,a string,4
175,bathtub cover,-1
176,hidden,0
177,privacy,4
178,wrinkled,0
179,clean,0
180,water,5
181,standing,0
182,bathrooms,6
183,a plug,4
184,a drain,4
185,a curtain,4
186,wine,5
187,fancy,0
188,breakable,0
189,a container,0
190,store beverages,2
191,hold liquid,2
192,liquid,0
193,store food,2
194,plastic,0
195,glass,0
196,gets rid of wrinkles,2
197,iron,0
198,blades,4
199,air,5
200,freezing,5
201,spin,2
202,make food hot,2
203,cook food,2
204,a floor,0
205,walked on,0
206,three prongs,4
207,utensil,3
208,eat,2
209,stab,2
210,used to eat,0
211,used to poke,0
212,dangerous,0
213,cut,1
214,kitchen,5
215,round,0
216,soup,5
217,more quantity,-1
218,used to carry,0
219,sound,5
220,music,5
221,radio,5
222,communication,5
223,songs,5
224,bake,0
225,suck up,1
226,loud,0
227,chore,6
228,clean clothes,2
229,laundry,5
230,dry clothes,2
231,produce milk,2
232,live in water,2
233,a predator,0
234,teeth,4
235,a backbone,4
236,breath in the air,2
237,poisonous,0
238,fins,4
239,domestic,0
240,cat sized,0
241,six legs,4
242,eight legs,4
243,a reptile,0
244,a fish,0
245,an amphibian,0
246,a bug,0
247,an invertebrate,0
248,no bar in flag,4
249,3 stripes in the flag,4
250,5 colors in the flag,4
251,red in flag,4
252,green in flag,4
253,blue in flag,4
254,yellow in flag,4
255,white in flag,4
256,black in flag,4
257,orange or brown in flag,4
258,main flag color is green,0
259,circle in the flag,3
260,sun or star in the flag,3
261,crescent moon symbol in flag,3
262,triangle in flag,3
263,text in flag,4
264,in north america,0
265,in south america,0
266,in europe,0
267,in africa,0
268,in asia,0
269,in oceania,0
270,in north eastern hemisphere,0
271,in south eastern hemisphere,0
272,in south western hemisphere,0
273,in north western hemisphere,0
274,larger than united states,0
275,larger than united kingdom,0
276,larger than turkey,0
277,more than 100 million people,4
278,speak english,2
279,speak spanish,2
280,speak french,2
281,speak german,2
282,speak chinese,2
283,speak arabic,2
284,no stripe in the flag,4
285,3 colors in the flag,4
286,main flag color is red,4
287,2 bar in flag,4
288,main flag color is blue,4
289,3 bar in flag,4
290,main flag color is gold,4
291,2 stripes in the flag,4
292,1 stripe in the flag,4
293,main flag color is white,4
294,2 colors in the flag,4
295,8 colors in the flag,4
296,6 colors in the flag,4
297,4 colors in the flag,4
298,main flag color is orange,4
299,5 stripes in the flag,4
300,1 bar in flag,4
301,main flag color is black,4
302,7 colors in the flag,4
303,9 stripes in the flag,4
304,1 color in the flag,4
305,4 stripes in the flag,4
306,main flag color is brown,4
307,5 bar in flag,4
308,6 stripes in the flag,4
309,7 stripes in the flag,4
310,buttons,-1
311,electric,-1
312,used to type,-1
313,used with computer,-1
314,furry,-1
315,4 legs,-1

#END OF FILE#
